,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,locations_from_text
7494,569566880006086656,neutral,1.0,,,Delta,,BASRMNN,,0,jetblue i have a reservation for tomorrow morning but trying to get back 2 night bc other flight was going to jfk can i get on list at ctg,,2015-02-22 10:38:20 -0800,,,[{'to': 'jfk'}]
7496,569565393502793728,neutral,1.0,,,Delta,,BASRMNN,,0,jetblue any way to get 2 ppl on standby list for flight 1970 fll to bos trying to find way home,,2015-02-22 10:32:26 -0800,,,"[{'from': 'fll', 'to': 'bos'}]"
7498,569564666013163520,negative,1.0,Late Flight,0.6769,Delta,,amberfav,,0,jetblue i understand but wish you would have announced the delay 2 hours earlier vs sitting for 2 hrs at mco,,2015-02-22 10:29:33 -0800,,Central Time (US & Canada),[{'to': 'mco'}]
7499,569564016906891264,negative,1.0,Late Flight,1.0,Delta,,amberfav,,0,jetblue what gives delayed over 2 hours at mco to jfk every time,,2015-02-22 10:26:58 -0800,,Central Time (US & Canada),"[{'to': 'mco'}, {'from': 'mco', 'to': 'jfk'}]"
7501,569562990250323968,negative,1.0,Customer Service Issue,0.3694,Delta,,arthurhasher,,0,jetblue my wife was with our dog  they wouldnt even let her out off the plane  my daughter was at newburgh lives close by so wrong,,2015-02-22 10:22:53 -0800,Long Island - Arizona ,,[{'to': 'newburgh'}]
7505,569558286216929280,negative,1.0,Late Flight,1.0,Delta,,LAURACORDER0,,0,jetblue flight delayed at jfk 2 hours then 3 hours then 85 hours now its back to 5 hours with no explanation or apology,,2015-02-22 10:04:11 -0800,GOLD COAST / MELBOURNE,London,"[{'to': 'jfk'}, {'from': 'jfk'}]"
7509,569557216480665600,negative,1.0,Late Flight,1.0,Delta,,thedaniburden,,0,jetblue flying out of buf 2 bos missing captain really delayed til 200 not happy,,2015-02-22 09:59:56 -0800,"Buffalo, New York",Quito,"[{'from': 'buf', 'to': 'bos'}]"
7514,569552658010210305,negative,1.0,Late Flight,0.6611,Delta,,arthurhasher,,0,jetblue so what about the plane stuck in newburgh wont start  it that weather relate flightd as well  these passengers on plane for 10 hrs,,2015-02-22 09:41:50 -0800,Long Island - Arizona ,,[{'to': 'newburgh'}]
7515,569552552297041920,negative,1.0,Flight Attendant Complaints,1.0,Delta,,jbs2886,,0,jetblue thanks home to msy tsa precheck agents directing people after photo until scan beyond rude one grabbed and pushed children,,2015-02-22 09:41:24 -0800,"New Orleans, LA",Eastern Time (US & Canada),[{'to': 'msy'}]
7522,569546763297796096,negative,1.0,Flight Attendant Complaints,1.0,Delta,,SOBrien526,,0,jetblue get me home flight 2016 from buf to bos is missing a captain really,,2015-02-22 09:18:24 -0800,Boston ,Quito,"[{'from': 'buf'}, {'from': 'buf', 'to': 'bos'}]"
7525,569543457452064768,positive,0.6593,,,Delta,,RosieRHues,,0,jetblue flight to orlando is unable to serve hot bevies so theyve made movies and alcohol complimentary that works,,2015-02-22 09:05:16 -0800,scarborough ontario canada,Eastern Time (US & Canada),[{'to': 'orlando'}]
7534,569541328289165312,negative,1.0,Can't Tell,0.6601,Delta,,BluTapes,,0,jetblue letting me down in san fran no media rate whats the deal looks like this is the last time i fly anywhere with you,,2015-02-22 08:56:48 -0800,Boston,Eastern Time (US & Canada),[{'to': 'san'}]
7538,569539287118692352,negative,0.3474,Late Flight,0.3474,Delta,,emptynester25,,0,jetblue according to jfk plenty of planes are landing no problem there,,2015-02-22 08:48:42 -0800,,,[{'to': 'jfk'}]
7542,569538127016144896,negative,1.0,Can't Tell,1.0,Delta,,JaredLogan,,0,jetblue flight 1533 jfk to cartagena all at this airport bar singing the opposite of your praises were making a pact to never fly u again,,2015-02-22 08:44:05 -0800,"New York, New York",,"[{'from': 'jfk', 'to': 'cartagena'}]"
7543,569538002025779200,neutral,0.6658,,0.0,Delta,,jackburke,,0,jetblue 795 to austin,,2015-02-22 08:43:35 -0800,austin,Eastern Time (US & Canada),[{'to': 'austin'}]
7545,569536910990950401,negative,1.0,Late Flight,1.0,Delta,,karaklenk,,0,jetblue what happened to our plane meant to leave  830 why do we have to wait for 1 from buffalo seems organizational error not weather,,2015-02-22 08:39:15 -0800,New York,Eastern Time (US & Canada),[{'from': 'buffalo'}]
7547,569535647704354816,negative,1.0,Customer Service Issue,0.3694,Delta,,DrCraigKasper,,0,jetblue really not acceptable just informed plane wont start chartering bus to take passengers to jfk,,2015-02-22 08:34:14 -0800,"New York, New York",Eastern Time (US & Canada),[{'to': 'jfk'}]
7548,569535236884664320,negative,0.682,Late Flight,0.3486,Delta,,wwewwf1982,,0,jetblue how much longer to jfk opens i am a diabetic and i need sugar plane dont have nothing,,2015-02-22 08:32:36 -0800,,,[{'to': 'jfk'}]
7549,569535203888271361,negative,0.648,Late Flight,0.648,Delta,,emptynester25,,0,jetblue flight 16 now sent back to the gate even though the app says its leaving anyone have a clue its 36 and sunny at jfk,,2015-02-22 08:32:28 -0800,,,[{'to': 'jfk'}]
7559,569531924219191296,negative,1.0,Late Flight,1.0,Delta,,karaklenk,,0,jetblue its been 3 hours why have you not sent the plane from the hangar for flight 1533 at jfk this is absolutely ridiculous,,2015-02-22 08:19:26 -0800,New York,Eastern Time (US & Canada),[{'to': 'jfk'}]
7562,569530195306258432,negative,1.0,Late Flight,1.0,Delta,,DrCraigKasper,,0,jetblue still sitting in plane in newburg this is getting ridiculous no way to treat loyal customers,,2015-02-22 08:12:34 -0800,"New York, New York",Eastern Time (US & Canada),[{'to': 'newburg'}]
7587,569525270907981825,negative,1.0,Late Flight,1.0,Delta,,Luessen,,0,jetblue appreciate the heads up at 1045 that my 11am flight was delayed bc the crew is stuck in boston communicationfail dobetterjetblue,,2015-02-22 07:53:00 -0800,"New York, NY",Central Time (US & Canada),[{'to': 'boston'}]
7590,569522879764807680,negative,1.0,Customer Service Issue,0.6713,Delta,,calvinsavanna,,0,jetblue just had a horrible experience with check in agent at fort myers ill document and send details off to boston,,2015-02-22 07:43:30 -0800,"Naples, FL, Boston, MA",,"[{'to': 'fort myers'}, {'to': 'boston'}]"
7601,569514471296774146,negative,1.0,Late Flight,1.0,Delta,,djkeating13,,0,jetblue are there airportwide delays at bos or did we just get unlucky with 152,,2015-02-22 07:10:05 -0800,"Malden, MA",Eastern Time (US & Canada),[{'to': 'bos'}]
7603,569512447717085185,neutral,1.0,,,Delta,,sylvie75015,,0,jetblue i hear you and safety is 1 i think we can get to jfk though now so lets help the pilots passengers amp crew get there safely,,2015-02-22 07:02:03 -0800,"Larchmont, New York",Eastern Time (US & Canada),[{'to': 'jfk'}]
7608,569510667612504065,negative,1.0,Late Flight,1.0,Delta,,DrCraigKasper,,0,jetblue flt 136 from phx delayed 2 hrs circle 1 hr divert to upstate ny just sitting for 1 hr no communication horrible,,2015-02-22 06:54:58 -0800,"New York, New York",Eastern Time (US & Canada),[{'from': 'phx'}]
7616,569504299992141824,negative,1.0,Late Flight,0.6632,Delta,,sylvie75015,,0,jetblue issue is jfk pilot explained once jfk reopens we can get scheduled back there but why cant we divert to lga closer than acy,,2015-02-22 06:29:40 -0800,"Larchmont, New York",Eastern Time (US & Canada),[{'to': 'lga'}]
7618,569503518224211968,positive,1.0,,,Delta,,ctohome1,,0,jetblue great service from pbi to hpn thanks,,2015-02-22 06:26:34 -0800,,,"[{'from': 'pbi'}, {'from': 'pbi'}]"
7626,569497791623512065,negative,0.6518,Can't Tell,0.6518,Delta,,sylvie75015,,0,jetblue ok we got as far as atlantic city due to jfk being closed can you get us to hpn or lga please,,2015-02-22 06:03:48 -0800,"Larchmont, New York",Eastern Time (US & Canada),[{'to': 'jfk'}]
7627,569496729755652098,neutral,0.6316,,0.0,Delta,,MegBurns,,0,jetblue on flight 622 from nassau to jfk not showing cancelled flightled yet but assuming it will be any info,"[25.05152514, -77.46620117]",2015-02-22 05:59:35 -0800,"west hartford, connecticut",Eastern Time (US & Canada),"[{'from': 'nassau'}, {'from': 'nassau', 'to': 'jfk'}]"
7630,569493046557069313,negative,0.6309,Late Flight,0.6309,Delta,,MerrickRealtor,,0,jetblue fly 2301 delayed do to ice at jfk  can i switch to a late flightr flight for free,,2015-02-22 05:44:57 -0800,Merrick,America/New_York,[{'to': 'jfk'}]
7631,569491537610059776,negative,0.6617,Cancelled Flight,0.6617,Delta,,OverTheEdge55,,0,jetblue  im at 405  will be nasty in boston have family driving 90 min to pick me up from erie think flight  what if cancelled flighted,,2015-02-22 05:38:57 -0800,,,"[{'to': 'boston'}, {'from': 'erie'}]"
7638,569483493236969473,neutral,0.6477,,,Delta,,OverTheEdge55,,0,jetblue  i see my flight from boston to pitts is ok from this afternoon did you have any delays for the morning flight,,2015-02-22 05:06:59 -0800,,,"[{'from': 'boston'}, {'from': 'boston'}]"
7639,569479404428120064,positive,1.0,,,Delta,,betorides,,0,jetblue  fll to mde great flight great customer service thanks 2 mths waiting  americanair  to speak to a human at customer service,,2015-02-22 04:50:45 -0800,,Quito,[{'from': 'fll'}]
7641,569477571726974976,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,jetblue well they said cancelled flight on the pa system guess they are trying to get a plane from boston and not a 100  confirmed,,2015-02-22 04:43:28 -0800,,Eastern Time (US & Canada),[{'from': 'boston'}]
7642,569474081202032641,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,jetblue thats where we all get on the same page cancelled flighted it 45 mins ago delta southwestair help flights from tfgreenairport to mco,,2015-02-22 04:29:35 -0800,,Eastern Time (US & Canada),[{'to': 'mco'}]
7644,569471837614137344,negative,1.0,Cancelled Flight,1.0,Delta,,JohnFMacky,,0,jetblue my flight 475 cancelled flighted due to lavatory problems cant confirm if they are gonna get a flight from boston logan int,,2015-02-22 04:20:41 -0800,,Eastern Time (US & Canada),[{'from': 'boston'}]
7650,569436958281183233,negative,0.6842,Lost Luggage,0.6842,Delta,,logantracey,,0,jetblue yep still waiting for bags at jfk whats the holdup looks like we are the only flight that got in at this time,,2015-02-22 02:02:05 -0800,new york city,Eastern Time (US & Canada),[{'to': 'jfk'}]
7652,569423132240556033,neutral,1.0,,,Delta,,tayeoman,,0,jetblue should i expect delays at dca for 7am departure  going to orlando on flight 723,,2015-02-22 01:07:08 -0800,"Dayton, Ohio",Eastern Time (US & Canada),"[{'to': 'dca'}, {'to': 'orlando'}]"
7653,569420237189181440,negative,1.0,Bad Flight,0.3458,Delta,,MaverickEMT,,0,jetblue full the six of us had to leave flight and now have to wait a whole day to get a flight and my kids will miss school,,2015-02-22 00:55:38 -0800,New York,Eastern Time (US & Canada),[{'from': 'day'}]
7662,569382239131168769,positive,1.0,,,Delta,,katieblanchb,,0,jetblue thank you i know the weather in boston isnt great everyones tired,,2015-02-21 22:24:39 -0800,,,[{'to': 'boston'}]
7667,569369662955261953,negative,1.0,Flight Attendant Complaints,0.6785,Delta,,rudinov,,0,jetblue shocked by misbehavior and cheap comments from jet airways staff to passenger at delhi airport friday boarding to dubai disgusting,,2015-02-21 21:34:40 -0800,UAE,,"[{'to': 'delhi'}, {'to': 'dubai'}]"
7672,569364383652044800,negative,1.0,Can't Tell,0.3417,Delta,,Ryancotter82,,0,jetblue everytime i come back to boston its a minimum 45 min wait for bags earlier it was almost an hour why is it only boston jetblue,,2015-02-21 21:13:41 -0800,,,[{'to': 'boston'}]
7674,569358956549681152,negative,1.0,Customer Service Issue,0.6946,Delta,,jrcoonley,,0,jetblue that is not what your employee at logan told me i finally got one to meet my daughter on her first solo flight after rude rep ,,2015-02-21 20:52:08 -0800,,Quito,[{'to': 'logan'}]
7686,569345693770502144,negative,1.0,Late Flight,0.7067,Delta,,FirefighterGeek,,0,jetblue you can pass that along to my wife daughter daughters friend my elderly motherinlaw  they spent several hours waiting,,2015-02-21 19:59:25 -0800,"ÜT: 42.487548,-71.103035",Eastern Time (US & Canada),[{'from': 'along'}]
7703,569333461401481216,neutral,0.6735,,,Delta,,RogerSaintange,,0,jetblue i would love to fort lauderdale now that would cool,,2015-02-21 19:10:49 -0800,,Pacific Time (US & Canada),[{'to': 'fort lauderdale'}]
7707,569330091857219585,positive,1.0,,,Delta,,catiehorst,,0,jetblue nothing but praise for you helping our lady make her flight to chs tonight  impressed,,2015-02-21 18:57:26 -0800,,Quito,[{'to': 'chs'}]
7713,569318653792948226,negative,1.0,Late Flight,0.6809,Delta,,AndrewATZ,,0,jetblue flight 2202 out of jfk 2 amp 12 hr delay i could get over it if it was just  weather relate flightd but considering its not  come on,,2015-02-21 18:11:59 -0800,"New York City, NY",Quito,[{'from': 'jfk'}]
7717,569310328862830592,neutral,1.0,,,Delta,,1_7_8_0,,0,jetblue re flight 8088 sxm to jfk what time does bus leave hotel on feb 22  mass confusion here,,2015-02-21 17:38:54 -0800,,,"[{'from': 'sxm', 'to': 'jfk'}]"
7725,569305409925873664,positive,1.0,,,Delta,,comicshans,,0,jetblue i want to give a warm thanks to your crew at logan airport for still getting me to the dc area after cancelled flightlations this morning,,2015-02-21 17:19:21 -0800,"sweatertown, new england",Atlantic Time (Canada),[{'to': 'logan'}]
7728,569301593587208193,neutral,0.6591,,,Delta,,dcoadavon,,0,jetblue have a cup coffee and relax while you check out the new deals and promotions at avon twice a month at doug dcoadavon,,2015-02-21 17:04:11 -0800,San Diego,,[{'to': 'avon'}]
7729,569301330306699264,negative,1.0,Customer Service Issue,0.6593,Delta,,MaliceDavericks,,0,jetblue disappointed with the missed connection from roc to slc and no reimbursement even tho friend who is a pilot said it was due to atc,,2015-02-21 17:03:08 -0800,"Rochester, NY",,"[{'from': 'roc'}, {'from': 'roc', 'to': 'slc'}]"
7735,569297850456109056,positive,1.0,,,Delta,,spaceracedjs,,0,jetblue your employee charles cave at the gate at msy went above and beyond to help try to help me find my glasses thought u should know,,2015-02-21 16:49:19 -0800,Brooklyn,Eastern Time (US & Canada),[{'to': 'msy'}]
7756,569273795850178560,negative,1.0,Late Flight,1.0,Delta,,JessicaBurack,,0,jetblue weve been delayed and delayed here in palm beach need to head to westchester can you give me some info,,2015-02-21 15:13:44 -0800,,,[{'to': 'westchester'}]
7757,569273785553178624,negative,1.0,Late Flight,0.6689,Delta,,jsgerson,,0,jetblue hey jetblue you stranded an entire plane that was supposed to go to jfk and we are getting restless  need better communication,,2015-02-21 15:13:41 -0800,,,[{'to': 'jfk'}]
7758,569273777999241216,negative,1.0,Cancelled Flight,1.0,Delta,,jsgerson,,0,jetblue hey jetblue you cancelled flightled our flight from st maarten to jfk  stranded my family in the baggage area and lost my daughters luggage,,2015-02-21 15:13:39 -0800,,,[{'to': 'jfk'}]
7765,569267891721375745,negative,1.0,Late Flight,1.0,Delta,,SusetteAG,,0,jetblue not cool at the gate turns out my flight from fll to jax is delayed yet app says on time not a good start,,2015-02-21 14:50:16 -0800,"Miami/Ft. Lauderdale, FL",Eastern Time (US & Canada),"[{'from': 'fll'}, {'from': 'fll', 'to': 'jax'}]"
7769,569260955953176578,negative,1.0,Customer Service Issue,1.0,Delta,,rosenrj,,0,jetblue i now learned that customer service at sxm works for the airport not jetblue they need a supervisor to do anything,,2015-02-21 14:22:42 -0800,,,[{'to': 'sxm'}]
7770,569260189486063616,neutral,1.0,,,Delta,,erw12,,0,jetblue status of flight 684 from mco to lga tomorrow,,2015-02-21 14:19:40 -0800,,,"[{'from': 'mco'}, {'from': 'mco', 'to': 'lga'}]"
7772,569258404742500353,negative,1.0,Late Flight,0.6667,Delta,,MichaelMontero,,0,jetblue  trying to fly from bos to jfk flight delayed traveling with kids book a hotel or are we getting out tonight,,2015-02-21 14:12:34 -0800,"Brooklyn, New York",Eastern Time (US & Canada),"[{'from': 'bos'}, {'from': 'bos', 'to': 'jfk'}]"
7774,569254571622727682,negative,1.0,Cancelled Flight,1.0,Delta,,Marc_keting,,0,jetblue tell me at what point will u realize u cant fly into dca tonight u cancelled flightled the 1pm when will u cancelled flight the 526,,2015-02-21 13:57:20 -0800,"Washington, DC",Eastern Time (US & Canada),[{'to': 'dca'}]
7775,569254216415481856,negative,1.0,Cancelled Flight,1.0,Delta,,rosenrj,,0,jetblue making a bad situation worse cancelled flighted flight making us stay overnight in sxm wont provide vouchers to stay in a different hotel,,2015-02-21 13:55:56 -0800,,,[{'to': 'sxm'}]
7776,569253874445492225,neutral,0.6667,,0.0,Delta,,FruminousB,,0,jetblue whats the status of flight 1272 diverted to ric  when will it depart back for lga,,2015-02-21 13:54:34 -0800,,,[{'to': 'ric'}]
7777,569253270356664322,negative,1.0,Cancelled Flight,1.0,Delta,,Marc_keting,,0,jetblue you already cancelled flightled the one b4 us to dca,,2015-02-21 13:52:10 -0800,"Washington, DC",Eastern Time (US & Canada),[{'to': 'dca'}]
7779,569251925482475520,negative,0.6652,Cancelled Flight,0.3434,Delta,,Marc_keting,,0,jetblue at what point do u cancelled flight flights to dca other airlines have already cancelled flightled,,2015-02-21 13:46:49 -0800,"Washington, DC",Eastern Time (US & Canada),[{'to': 'dca'}]
7786,569245342421491712,negative,1.0,Can't Tell,0.6636,Delta,,AdamJBerry,,0,jetblue hopefully this flight seattle to boston 2pm will have wifi our first one did not and we had to entertain ourselves lizaapproved,,2015-02-21 13:20:40 -0800,Provincetown Ma,Eastern Time (US & Canada),"[{'from': 'seattle', 'to': 'boston'}]"
7789,569243807331409920,neutral,1.0,,,Delta,,Markjeffries1,,0,jetblue hey check it out its snowing in boston who could have predicted such a thing ,,2015-02-21 13:14:34 -0800,"40.741909,-73.997189",Eastern Time (US & Canada),[{'to': 'boston'}]
7797,569238252676378627,neutral,0.6922,,0.0,Delta,,PatricePinkFile,,0,jetblue bos to dca 1098 at 716 pm,,2015-02-21 12:52:30 -0800,"Washington, DC",Eastern Time (US & Canada),"[{'from': 'bos', 'to': 'dca'}]"
7818,569230445654740992,neutral,0.6517,,0.0,Delta,,BernardLeCroix,,0,jetblue i clear that folder regularly and jetblue is white listed so it never got to me,,2015-02-21 12:21:28 -0800,"Providence, RI",Eastern Time (US & Canada),[{'from': 'got'}]
7823,569229091657936896,neutral,0.6472,,0.0,Delta,,RozFortuna,,0,jetblue so yesterday a flight i wanted to chicago was on sale within my points range and today it isnt any way you guys can still honor,,2015-02-21 12:16:05 -0800,Mannahatta,Eastern Time (US & Canada),[{'to': 'chicago'}]
7828,569223830759059458,positive,0.693,,,Delta,,ejhart6,,0,jetblue thanks still booked our trip 31317 lb to slc to see grand kids  just very frustrating tried app web etc still love u guys,,2015-02-21 11:55:11 -0800,"Fullerton, CA",,"[{'to': 'slc'}, {'from': 'slc'}]"
7833,569215076655214592,neutral,1.0,,,Delta,,xmorera,,0,jetblue  what are your rules on checked baggage and carry ons from slc to sjo,"[0.0, 0.0]",2015-02-21 11:20:24 -0800,Costa Rica,Central America,"[{'from': 'slc'}, {'from': 'slc'}]"
7846,569190678758080512,negative,1.0,longlines,0.3723,Delta,,kaitlynrosati,,0,jetblue i fly withu as much as i can however your kiosks were broken in syr and there was 1 woman working the ticket counter she had a,,2015-02-21 09:43:27 -0800,CONCRETE JUNGLE,Pacific Time (US & Canada),[{'to': 'syr'}]
7856,569175278255284224,negative,0.6598,Flight Booking Problems,0.3505,Delta,,jaredmooreski,,0,jetblue flying to denver march 1st and my flight itenary keeps getting changed what the heckbooked the trip 3 months ago,,2015-02-21 08:42:15 -0800,,,[{'to': 'denver'}]
7863,569154503188070400,positive,1.0,,,Delta,,Amaznred,,0,jetblue thanks for getting me to orlando early happiness,"[28.42301907, -81.29654204]",2015-02-21 07:19:42 -0800,,,[{'to': 'orlando'}]
7878,569125454684278785,neutral,0.6733,,,Delta,,Ajok81,,0,jetblue going to san juan,,2015-02-21 05:24:16 -0800,,,[{'to': 'san juan'}]
7880,569121160149012480,positive,1.0,,,Delta,,mike_baskin,,0,jetblue thanks for getting me to boston early for tuftsenergyconf breaking barriers to a clean energy future,,2015-02-21 05:07:12 -0800,"Cambridge, MA",,[{'to': 'boston'}]
7885,569109515657826304,positive,1.0,,,Delta,,kerrymflynn,,1,jetblue ah no the staff was perfect this morning at jfk more sleep for me ,,2015-02-21 04:20:56 -0800,"New York, NY",Quito,[{'to': 'jfk'}]
7900,569036471232892929,positive,0.6742,,,Delta,,traciglee,,0,jetblue 162 smf to jfk,,2015-02-20 23:30:41 -0800,"New York, NY",Eastern Time (US & Canada),"[{'from': 'smf', 'to': 'jfk'}]"
7901,569017837576069120,neutral,0.6039,,,Delta,,woawABQ,,0,jetblue if youd love to see more girls be inspired about becoming pilots rt our free woaw event march 28 at abq ,,2015-02-20 22:16:38 -0800,"Albuquerque, NM",,[{'to': 'abq'}]
7911,568992314296819712,negative,0.662,Flight Booking Problems,0.662,Delta,,KoolieAshSays,,0,jetblue why wont the site let me book tickets for nov for jfk to kin,"[40.88539964, -73.85658056]",2015-02-20 20:35:13 -0800,"ÜT: 17.9889591,-76.7712636",Pacific Time (US & Canada),"[{'from': 'jfk', 'to': 'kin'}]"
7919,568977430439817216,neutral,1.0,,,Delta,,JetBlueNews,,0,jetblue dca to nantucket  washington business journal ,,2015-02-20 19:36:05 -0800,USA,Sydney,[{'from': 'dca'}]
7924,568972783234912257,negative,0.6854,Late Flight,0.3512,Delta,,thatsmypotpie,,0,jetblue appreciate the response worst part is losing the non refundable hotel in orlando your crew blamed wind hoping for no more delays,,2015-02-20 19:17:37 -0800,Central Perk,Eastern Time (US & Canada),[{'to': 'orlando'}]
7925,568970344154836993,neutral,1.0,,,Delta,,thatsmypotpie,,0,jetblue flight 1183 to orlando,,2015-02-20 19:07:55 -0800,Central Perk,Eastern Time (US & Canada),[{'to': 'orlando'}]
7934,568963192489029632,neutral,0.3469,,0.0,Delta,,tsmit,,0,jetblue weather where  its 60 in sfo and flight 834 is still on time to boston,,2015-02-20 18:39:30 -0800,"Boston, MA",Eastern Time (US & Canada),"[{'to': 'sfo'}, {'to': 'boston'}]"
7941,568959170730266624,negative,1.0,Bad Flight,1.0,Delta,,TumbaSherman,,0,jetblue im on flt 700 lax to fll both ppl are sleeping so id rather not disturb in flight tried to dl movie no go ,,2015-02-20 18:23:31 -0800,Ft. Lauderdale,Eastern Time (US & Canada),"[{'from': 'lax', 'to': 'fll'}]"
7947,568944928266412032,neutral,1.0,,,Delta,,kbosspotter,,0,jetblue do you think snow in boston on 224 will effect my flight,,2015-02-20 17:26:56 -0800,Logan International Airport,Atlantic Time (Canada),[{'to': 'boston'}]
7961,568926268772581377,positive,1.0,,,Delta,,ChicoArtist,,1,jetblue you are officially my favorite thank you for the wonderful service at jfk,,2015-02-20 16:12:47 -0800,,Pacific Time (US & Canada),[{'to': 'jfk'}]
7974,568914888728449025,negative,0.6703,Late Flight,0.6703,Delta,,barrystanbridge,,0,jetblue flight1407 its been a long day arrived from london at 11 this morning,"[40.64529157, -73.7761025]",2015-02-20 15:27:34 -0800,Leighton Buzzard,,[{'from': 'london'}]
7990,568898792247992320,positive,1.0,,,Delta,,NapToniusMonk,,0,jetblue please come to indianapolis,,2015-02-20 14:23:36 -0800,,Indiana (East),[{'to': 'indianapolis'}]
7991,568897720410374145,negative,1.0,Late Flight,1.0,Delta,,timmybicicleta,,0,jetblue flight 691 from bos to tampa takeoff 40 min late flight,,2015-02-20 14:19:20 -0800,Boston,Atlantic Time (Canada),"[{'from': 'bos'}, {'from': 'bos', 'to': 'tampa'}]"
7994,568895587900207104,negative,0.6609,Customer Service Issue,0.6609,Delta,,JNH_61,,0,jetblue did you discontinue nonstop service from sjc to bos cant find 471 or 472 anywhere,,2015-02-20 14:10:52 -0800,SJ-BOS-SJ,Quito,"[{'from': 'sjc'}, {'from': 'sjc', 'to': 'bos'}]"
7995,568894423507058688,negative,1.0,Late Flight,1.0,Delta,,NicoleMarieNoel,,0,jetblue noooo why is our previously direct flight from fll to sfo diverted to las now arriving almost 2 hrs late flightr 👎,,2015-02-20 14:06:14 -0800,Bad Wolf Bay,Eastern Time (US & Canada),"[{'from': 'fll'}, {'from': 'fll', 'to': 'sfo'}, {'to': 'las'}]"
7998,568894021688434690,neutral,1.0,,,Delta,,mkboston13,,0,jetblue do you have direct flights to and from bos to st lucia or antigua,,2015-02-20 14:04:38 -0800,shopping. anywhere  ,Quito,"[{'from': 'bos'}, {'from': 'bos'}]"
8000,568891233386561537,neutral,1.0,,,Delta,,_stephanieejayy,,0,jetblue do you have any afternoon flights going from bqn to jfk i only seem to find early morning flights,,2015-02-20 13:53:34 -0800,,,[{'to': 'jfk'}]
8007,568882606634369024,positive,1.0,,,Delta,,AroundTownGabby,,0,jetblue  loving capt joe on our flight from bos to sfo 633 this should be fun,,2015-02-20 13:19:17 -0800,"Suburb of Boston, MA",,"[{'from': 'bos'}, {'from': 'bos', 'to': 'sfo'}]"
8028,568857976733376512,positive,1.0,,,Delta,,HowDoesItSound,,0,jetblue thanks for the reminder of a few older flights id taken and the easy access to add points to my new jb account awesome service,,2015-02-20 11:41:25 -0800,"Brooklyn, NY",Pacific Time (US & Canada),[{'to': 'add'}]
8036,568849719625158657,positive,1.0,,,Delta,,JPopsie,,0,jetblue heading to buffalo trading the cold in boston for colder in buffalo maybe the caribbean next time,,2015-02-20 11:08:36 -0800,Global,Eastern Time (US & Canada),"[{'to': 'buffalo'}, {'to': 'boston'}, {'to': 'buffalo'}]"
8047,568837638611992576,neutral,0.343,,0.0,Delta,,wclsc59,,0,jetblue i did would be nice to see more services out of triflight instead of having to drive 34 hrs to like charlotte or atlanta,,2015-02-20 10:20:36 -0800,johnson city tn,,[{'from': 'nice'}]
8053,568834182694240256,positive,1.0,,,Delta,,EMPRESSROOTSGAL,,0,jetblue wsj jetblue treated me right as a disabledtraveler thanks for a no hassle flight to jamaica,"[0.0, 0.0]",2015-02-20 10:06:52 -0800,JAMAICA&USA,Central Time (US & Canada),[{'to': 'jamaica'}]
8061,568824366928039936,neutral,1.0,,,Delta,,bekahthornhill,,0,jetblue why dont you fly to nashville ,,2015-02-20 09:27:51 -0800,"Austin, TX/NY, NY",Central Time (US & Canada),[{'to': 'nashville'}]
8062,568823603627565056,negative,1.0,Late Flight,1.0,Delta,,mishy_mish,,0,jetblue i ❤️ jetblue but i was on flt 277 from fll to sfo tke off was over 1 hr late flight div to phx amp got in 2 hrs late flight what will be done,,2015-02-20 09:24:49 -0800,"Fort Lauderdale, Fl",Eastern Time (US & Canada),"[{'from': 'fll'}, {'from': 'fll', 'to': 'sfo'}, {'to': 'phx'}]"
8067,568818669024907264,negative,1.0,Late Flight,0.677,Delta,,The_Radifier,,0,jetblue what is going on with your bdl to dca flights yesterday and today why is every single one getting delayed,,2015-02-20 09:05:13 -0800,"Arlington, VA",Atlantic Time (Canada),"[{'from': 'bdl', 'to': 'dca'}]"
8077,568807823187976193,positive,0.6667,,,Delta,,SMHillman,,0,jetblue im makingloveoutofnothingatall on my brandloveaffair to lax ,,2015-02-20 08:22:07 -0800,"New York, NY",Eastern Time (US & Canada),[{'to': 'lax'}]
8086,568801400815292416,negative,0.6883,Late Flight,0.6883,Delta,,KBeckwithDane,,0,jetblue 290 to boston,,2015-02-20 07:56:36 -0800,,,[{'to': 'boston'}]
8089,568799543698935808,positive,1.0,,,Delta,,SMHillman,,0,jetblue gr8 mint crew on flight 123 to lax theyre mintalicious truebluelove shelleyandmarcrock travel air,,2015-02-20 07:49:13 -0800,"New York, NY",Eastern Time (US & Canada),[{'to': 'lax'}]
8093,568798264943902720,neutral,1.0,,,Delta,,Rachel_Lipson,,0,jetblue should i be nervous about a sunday am flight baltimore to boston any suggestions on what i can do need to be in boston by monday,"[38.91355311, -77.04169657]",2015-02-20 07:44:08 -0800,"Washington, DC",Eastern Time (US & Canada),"[{'from': 'baltimore', 'to': 'boston'}, {'to': 'boston'}]"
